step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
327,400,327,1,8502,0.006916320392,0.01083838742;0.003988725842;0.00592184791,0.004985857434;0.0008745718161;0.000304291309;0.007786345015;0.0007231695147;0.006577209654;0.01062710938;0.00774787622;0.004052069613;0.009680647788;0.003995319468;0.009412146439;0.001334780811;0.0066545734;0.01203622289;0.004857290366;0.0230928861;0.01630361327;0.000374600033;0.02627896576;0.004010839758;0.002591825811;0.001135596229;0.005105901174;0.003347215004;0.005933405933,biomass;glucose;product,H4_run_3;H3_run_2;T_run_2;H3_run_1;T_run_1;H4_run_6;H2_run_5;H2_run_6;H4_run_4;H3_run_5;H1_run_2;H2_run_3;H4_run_2;H2_run_2;H3_run_4;H2_run_4;H1_run_3;H1_run_5;H1_run_1;H1_run_6;H4_run_1;H3_run_6;H3_run_3;H2_run_1;H1_run_4;H4_run_5,0.177819,0,,,0.006916320392,0.177819,0.0005954787862,0,
328,400,328,1,8528,0.006903207174,0.01082016877;0.003982010282;0.005907442476,0.01190922233;0.006536781216;0.004941169438;0.003978224388;0.004822113843;0.009665448365;0.0078261442;0.0003035749552;0.001134642791;0.01621598853;0.007693000294;0.009457154428;0.004043030571;0.005090187691;0.0007213180368;0.01057827826;0.02619521563;0.000374624267;0.002588805105;0.001301844951;0.006032160983;0.0008778826226;0.00666211467;0.00401670888;0.02316275896;0.003354991142,biomass;glucose;product,H3_run_4;H4_run_6;H4_run_3;H1_run_2;H2_run_4;H3_run_5;H3_run_1;T_run_2;H3_run_3;H1_run_5;H2_run_6;H2_run_3;H4_run_4;H2_run_1;T_run_1;H2_run_5;H1_run_6;H1_run_1;H3_run_6;H4_run_2;H4_run_5;H3_run_2;H2_run_2;H4_run_1;H1_run_3;H1_run_4,0.177439,0,,,0.006903207174,0.177439,0.0005911250164,0,
329,400,329,1,8554,0.006890181816,0.01080177061;0.003975510137;0.005893264706,0.009495691947;0.007860610365;0.00477078473;0.01614378682;0.005069808994;0.009646286414;0.0003026862088;0.003364235499;0.0003747326134;0.006496676402;0.02614412625;0.01178392632;0.0008811980029;0.004894561247;0.007633755882;0.006117561265;0.001266205343;0.001133910364;0.006671015129;0.01053169611;0.002585697001;0.004023528565;0.004033443628;0.0007192832928;0.02323927903;0.003960239791,biomass;glucose;product,H2_run_3;H3_run_1;H2_run_4;H1_run_5;H2_run_1;H3_run_5;T_run_2;H1_run_4;H1_run_1;H4_run_6;H1_run_6;H3_run_4;H3_run_2;H4_run_3;H2_run_6;H4_run_5;H4_run_2;H3_run_3;H2_run_2;H2_run_5;H3_run_6;H4_run_1;H4_run_4;T_run_1;H1_run_3;H1_run_2,0.251270,0,,,0.006890181816,0.251270,0.0005834722546,0,
330,400,330,1,8580,0.006877273877,0.01078343403;0.003969120785;0.005879266816,0.001230418997;0.007574291944;0.0003749209086;0.002582395186;0.004712676183;0.005047748818;0.001133253282;0.004848074496;0.01048534946;0.0003017088301;0.0007170355195;0.007890974475;0.01166089718;0.01607878393;0.004023193601;0.02331742961;0.009531267673;0.003942186624;0.0008844716786;0.006681138872;0.0261083316;0.004031058605;0.006455563972;0.003373714619;0.006196793339;0.009625441404,biomass;glucose;product,H4_run_2;H2_run_6;H1_run_1;H3_run_6;H2_run_4;H2_run_1;H3_run_3;H4_run_3;H2_run_5;T_run_2;T_run_1;H3_run_1;H3_run_4;H1_run_5;H4_run_4;H1_run_3;H2_run_3;H1_run_2;H3_run_2;H2_run_2;H1_run_6;H4_run_1;H4_run_6;H1_run_4;H4_run_5;H3_run_5,0.236645,0,,,0.006877273877,0.236645,0.0005755017304,0,
331,400,331,1,8606,0.006864488085,0.01076533846;0.003962710486;0.005865415306,0.006278512558;0.004658758259;0.01154042747;0.009605255566;0.003381997209;0.00641214796;0.0007145590463;0.0003751842626;0.003924867624;0.005027324772;0.009568352393;0.006692320908;0.02606684619;0.02339167923;0.01601177131;0.0003007208942;0.007918530699;0.002578820611;0.007518986692;0.00403901706;0.001132499994;0.00119717682;0.01043720616;0.0008877010323;0.004012178692;0.004803846787,biomass;glucose;product,H4_run_5;H2_run_4;H3_run_4;H3_run_5;H1_run_4;H4_run_6;T_run_1;H1_run_1;H1_run_2;H2_run_1;H2_run_3;H2_run_2;H1_run_6;H1_run_3;H1_run_5;T_run_2;H3_run_1;H3_run_6;H2_run_6;H4_run_1;H3_run_3;H4_run_2;H2_run_5;H3_run_2;H4_run_4;H4_run_3,0.170529,0,,,0.006864488085,0.170529,0.0005692300185,0,
332,400,332,1,8632,0.006851806902,0.01074758813;0.003956165113;0.005851667468,0.006369837279;0.02600231765;0.01593559114;0.02345779737;0.001131509072;0.004617883008;0.007944284175;0.005011095173;0.004763419526;0.003908847644;0.009610670924;0.002574953521;0.009587435949;0.001168394881;0.000711861047;0.003387934408;0.01038579764;0.004000527365;0.01142252835;0.006704389669;0.006365532453;0.007470995631;0.0002997731391;0.0008909209223;0.0003755197072;0.004047161815,biomass;glucose;product,H4_run_5;H1_run_6;H1_run_5;H1_run_3;H3_run_3;H2_run_4;H3_run_1;H2_run_1;H4_run_3;H1_run_2;H2_run_3;H3_run_6;H3_run_5;H4_run_2;T_run_1;H1_run_4;H2_run_5;H4_run_4;H3_run_4;H2_run_2;H4_run_6;H2_run_6;T_run_2;H3_run_2;H1_run_1;H4_run_1,0.171289,0,,,0.006851806902,0.171289,0.0005646729072,0,
333,400,333,1,8658,0.006839215046,0.01073020397;0.003949437415;0.005838003752,0.0002988781289;0.006473983718;0.003391041012;0.004727279203;0.01130700993;0.0007089733048;0.003894322724;0.0008941858086;0.01584744085;0.004055332952;0.003988442423;0.006315433197;0.02590659172;0.009660202482;0.02351419348;0.001144724494;0.009572603942;0.004594127128;0.00113021508;0.005000080995;0.002570843552;0.007968725659;0.006717189081;0.01033058664;0.0003759280796;0.0074312556,biomass;glucose;product,T_run_2;H4_run_5;H1_run_4;H4_run_3;H3_run_4;T_run_1;H1_run_2;H3_run_2;H1_run_5;H4_run_1;H4_run_4;H4_run_6;H1_run_6;H2_run_3;H1_run_3;H4_run_2;H3_run_5;H2_run_4;H3_run_3;H2_run_1;H3_run_6;H3_run_1;H2_run_2;H2_run_5;H1_run_1;H2_run_6,0.268389,0,,,0.006839215046,0.268389,0.0005610386605,0,
334,400,334,1,8684,0.006826720163,0.0107131415;0.003942577676;0.005824441317,0.02578281408;0.0002980128506;0.007991802059;0.0008975469046;0.0003764130441;0.01119362297;0.003391631985;0.01027199494;0.02356228792;0.004993522365;0.006589319332;0.009716478601;0.007398332679;0.004063542591;0.0007059461057;0.00112864701;0.006262167968;0.01574951146;0.004585957815;0.001125552911;0.002566594412;0.003881121736;0.009560243356;0.006730593424;0.004694775035;0.003976290704,biomass;glucose;product,H1_run_6;T_run_2;H3_run_1;H3_run_2;H1_run_1;H3_run_4;H1_run_4;H2_run_5;H1_run_3;H2_run_1;H4_run_5;H2_run_3;H2_run_6;H4_run_1;T_run_1;H3_run_3;H4_run_6;H1_run_5;H2_run_4;H4_run_2;H3_run_6;H1_run_2;H3_run_5;H2_run_2;H4_run_3;H4_run_4,0.173752,0,,,0.006826720163,0.173752,0.0005582243849,0,
335,400,335,1,8710,0.006814341655,0.01069630681;0.003935706681;0.005811011476,0.004071847692;0.006710044305;0.003868823058;0.009776920388;0.00396454335;0.01564789423;0.008013067998;0.004587187535;0.02564356479;0.004989202105;0.02360583714;0.0002971322274;0.009549020813;0.0003769776661;0.002562331992;0.007368924381;0.00112691382;0.0007028371588;0.001109368979;0.0009010336125;0.00620645681;0.0102111184;0.01108224169;0.006744509999;0.004664407556;0.003390675335,biomass;glucose;product,H4_run_1;H4_run_5;H1_run_2;H2_run_3;H4_run_4;H1_run_5;H3_run_1;H2_run_4;H1_run_6;H2_run_1;H1_run_3;T_run_2;H3_run_5;H1_run_1;H3_run_6;H2_run_6;H3_run_3;T_run_1;H4_run_2;H3_run_2;H4_run_6;H2_run_5;H3_run_4;H2_run_2;H4_run_3;H1_run_4,0.195077,0,,,0.006814341655,0.195077,0.0005566274191,0,
336,400,336,1,8736,0.006802083516,0.01067953991;0.00392896443;0.005797746205,0.0003776211897;0.003953643149;0.007339071298;0.02550582728;0.02364949428;0.008031952011;0.009537343809;0.01555022087;0.003389422405;0.0009046476995;0.006828269589;0.0002961880776;0.009837828568;0.001125162718;0.01097272203;0.002558169849;0.006149117051;0.006758869505;0.004080364774;0.01014925125;0.003856937253;0.004634380001;0.0006997003858;0.004984241947;0.00458937044;0.001094353989,biomass;glucose;product,H1_run_1;H4_run_4;H2_run_6;H1_run_6;H1_run_3;H3_run_1;H3_run_5;H1_run_5;H1_run_4;H3_run_2;H4_run_5;T_run_2;H2_run_3;H3_run_3;H3_run_4;H3_run_6;H4_run_6;H2_run_2;H4_run_1;H2_run_5;H1_run_2;H4_run_3;T_run_1;H2_run_1;H2_run_4;H4_run_2,0.175787,0,,,0.006802083516,0.175787,0.0005559204137,0,
337,400,337,1,8762,0.006789939209,0.01066271254;0.003922464913;0.005784640174,0.004603195042;0.007305478368;0.003943899981;0.009895767402;0.003388967973;0.001079035692;0.0003783388245;0.02369717801;0.004089187311;0.0009083725561;0.009523939573;0.003845089259;0.006090780224;0.0006965715538;0.001123526623;0.004976108633;0.0002951464001;0.00804802847;0.004584915491;0.0253846781;0.01008741291;0.002554185774;0.006773607099;0.01546295159;0.01086525433;0.006936802232,biomass;glucose;product,H4_run_3;H2_run_6;H4_run_4;H2_run_3;H1_run_4;H4_run_2;H1_run_1;H1_run_3;H4_run_1;H3_run_2;H3_run_5;H1_run_2;H4_run_6;T_run_1;H3_run_3;H2_run_1;T_run_2;H3_run_1;H2_run_4;H1_run_6;H2_run_5;H3_run_6;H2_run_2;H1_run_5;H3_run_4;H4_run_5,0.169044,0,,,0.006789939209,0.169044,0.0005546468408,0,
338,400,338,1,8788,0.006777912839,0.0106457983;0.003916266619;0.005771673599,0.001122078475;0.006031699185;0.01538963032;0.000693496242;0.006788643849;0.004569839955;0.003935440515;0.0003791251617;0.003833143168;0.007266573076;0.01075998066;0.002550414133;0.009948826558;0.009508281328;0.00457019677;0.0009121917991;0.0002939974864;0.02528799666;0.004098331771;0.004963490831;0.003389886782;0.01002600846;0.02375080281;0.008061217316;0.001062781868;0.007031658639,biomass;glucose;product,H3_run_3;H4_run_6;H1_run_5;T_run_1;H2_run_2;H2_run_4;H4_run_4;H1_run_1;H1_run_2;H2_run_6;H3_run_4;H3_run_6;H2_run_3;H3_run_5;H4_run_3;H3_run_2;T_run_2;H1_run_6;H4_run_1;H2_run_1;H1_run_4;H2_run_5;H1_run_3;H3_run_1;H4_run_2;H4_run_5,0.173139,0,,,0.006777912839,0.173139,0.0005514572848,0,
339,400,339,1,8814,0.006765975098,0.01062873711;0.003910355144;0.00575883304,0.001045941013;0.00680387849;0.02521408846;0.0006904871233;0.009490707903;0.009964747679;0.0003799786275;0.004107718206;0.004535630298;0.003392077962;0.004946680805;0.01065696898;0.00722288991;0.0009161065101;0.003821229765;0.001120809232;0.008071833921;0.003928203523;0.0002927561869;0.00597171954;0.01532858829;0.002546852118;0.009997284084;0.007113308676;0.02380979477;0.004545070457,biomass;glucose;product,H4_run_2;H2_run_2;H1_run_6;T_run_1;H3_run_5;H2_run_5;H1_run_1;H4_run_1;H4_run_3;H1_run_4;H2_run_1;H3_run_4;H2_run_6;H3_run_2;H1_run_2;H3_run_3;H3_run_1;H4_run_4;T_run_2;H4_run_6;H1_run_5;H3_run_6;H2_run_3;H4_run_5;H1_run_3;H2_run_4,0.229858,0,,,0.006765975098,0.229858,0.0005465703418,0,
340,400,340,1,8840,0.006754146608,0.01061166945;0.003904659817;0.005746110556,0.01004333643;0.002543475351;0.0002914533511;0.006819191021;0.00990282814;0.008080483088;0.007176692911;0.0006875584311;0.004515679205;0.003809671624;0.0003809039166;0.003394828729;0.007186168909;0.001119636719;0.004117190833;0.009472213798;0.004500517311;0.02387152238;0.003921955224;0.01527583602;0.01055613243;0.005910408069;0.0009201425097;0.001029556591;0.02515309935;0.004927329472,biomass;glucose;product,H2_run_3;H3_run_6;T_run_2;H2_run_2;H2_run_5;H3_run_1;H2_run_6;T_run_1;H2_run_4;H1_run_2;H1_run_1;H1_run_4;H4_run_5;H3_run_3;H4_run_1;H3_run_5;H4_run_3;H1_run_3;H4_run_4;H1_run_5;H3_run_4;H4_run_6;H3_run_2;H4_run_2;H1_run_6;H2_run_1,0.301057,0,,,0.006754146608,0.301057,0.0005412841451,0,
341,400,341,1,8866,0.006742434808,0.01059474202;0.003899065905;0.005733496499,0.02393239294;0.0009243427698;0.003397230191;0.01009016799;0.004466201497;0.007131018901;0.002540252592;0.02509127779;0.004488606116;0.01045723278;0.005847262112;0.006834461681;0.009839275289;0.007256673951;0.004907715279;0.001118439631;0.008087858347;0.009454035837;0.0002901237932;0.0152254936;0.004126569449;0.0006847213274;0.001014842284;0.003798852298;0.0003819109548;0.003916345611,biomass;glucose;product,H1_run_3;H3_run_2;H1_run_4;H2_run_3;H4_run_3;H2_run_6;H3_run_6;H1_run_6;H2_run_4;H3_run_4;H4_run_6;H2_run_2;H2_run_5;H4_run_5;H2_run_1;H3_run_3;H3_run_1;H3_run_5;T_run_2;H1_run_5;H4_run_1;T_run_1;H4_run_2;H1_run_2;H1_run_1;H4_run_4,0.188315,0,,,0.006742434808,0.188315,0.000536827566,0,
342,400,342,1,8892,0.00673083084,0.01057807325;0.003893449649;0.00572096962,0.0009287493609;0.004469851814;0.01014063267;0.001002669951;0.01517234761;0.000383011142;0.009773304958;0.00708856767;0.007330769629;0.009437199713;0.002537156039;0.0006819848529;0.02398918831;0.00111710378;0.00809452721;0.006849595333;0.004135709278;0.01035995919;0.003789078879;0.004433847319;0.02501641459;0.0039109895;0.0002887957374;0.003398360295;0.005781915986;0.004889871018,biomass;glucose;product,H3_run_2;H2_run_4;H2_run_3;H4_run_2;H1_run_5;H1_run_1;H2_run_5;H2_run_6;H4_run_5;H3_run_5;H3_run_6;T_run_1;H1_run_3;H3_run_3;H3_run_1;H2_run_2;H4_run_1;H3_run_4;H1_run_2;H4_run_3;H1_run_6;H4_run_4;T_run_2;H1_run_4;H4_run_6;H2_run_1,0.184142,0,,,0.00673083084,0.184142,0.0005334766353,0,
343,400,343,1,8918,0.006719329543,0.01056172302;0.003887731559;0.005708534048,0.003780487526;0.004874911041;0.00253416414;0.0002874852039;0.00705084597;0.01511362275;0.004462295308;0.009704575572;0.02404014747;0.004404062349;0.007411811537;0.006864543542;0.003905557859;0.0009932794626;0.003397767561;0.02492247828;0.0009333825673;0.001115562981;0.005714268648;0.004144546969;0.0006793551626;0.0102640499;0.0101961777;0.009422193581;0.0003842124597;0.008100782573,biomass;glucose;product,H1_run_2;H2_run_1;H3_run_6;T_run_2;H2_run_6;H1_run_5;H2_run_4;H2_run_5;H1_run_3;H4_run_3;H4_run_5;H2_run_2;H4_run_4;H4_run_2;H1_run_4;H1_run_6;H3_run_2;H3_run_3;H4_run_6;H4_run_1;T_run_1;H3_run_4;H2_run_3;H3_run_5;H1_run_1;H3_run_1,0.199727,0,,,0.006719329543,0.199727,0.0005309837448,0,
344,400,344,1,8944,0.006707924289,0.01054569611;0.00388189408;0.005696182679,0.001113819423;0.02481135133;0.008106606756;0.004862767463;0.01504970037;0.0043767598;0.009633249307;0.005644496658;0.02408539803;0.003899829525;0.003773021404;0.0009382258635;0.006879315499;0.007499615634;0.0002861965497;0.0009862587134;0.004464816032;0.01025633664;0.009408875139;0.0003855150227;0.004153117158;0.002531256785;0.01016940109;0.0006768337945;0.003395433279;0.007017834247,biomass;glucose;product,H3_run_3;H1_run_6;H3_run_1;H2_run_1;H1_run_5;H4_run_3;H2_run_5;H4_run_6;H1_run_3;H4_run_4;H1_run_2;H3_run_2;H2_run_2;H4_run_5;T_run_2;H4_run_2;H2_run_4;H2_run_3;H3_run_5;H1_run_1;H4_run_1;H3_run_6;H3_run_4;T_run_1;H1_run_4;H2_run_6,0.183784,0,,,0.006707924289,0.183784,0.0005292702307,0,
345,400,345,1,8970,0.006696622238,0.01052995808;0.003875992736;0.005683915898,0.00698823088;0.0006744166232;0.0009807490849;0.01498359105;0.0002849270091;0.00955987712;0.004161536612;0.004472921204;0.00339191716;0.001111937479;0.0003869090384;0.0009432242017;0.004852378682;0.02412677529;0.02469174125;0.005572972608;0.004351287958;0.002528410666;0.008111743994;0.01007610138;0.003893735453;0.006893974507;0.003766483431;0.01031896809;0.009396600219;0.007590767192,biomass;glucose;product,H2_run_6;T_run_1;H4_run_2;H1_run_5;T_run_2;H2_run_5;H4_run_1;H2_run_4;H1_run_4;H3_run_3;H1_run_1;H3_run_2;H2_run_1;H1_run_3;H1_run_6;H4_run_6;H4_run_3;H3_run_6;H3_run_1;H3_run_4;H4_run_4;H2_run_2;H1_run_2;H2_run_3;H3_run_5;H4_run_5,0.220624,0,,,0.006696622238,0.220624,0.0005283917148,0,
346,400,346,1,8996,0.006685424575,0.01051441874;0.003870120583;0.005671734407,0.0003883761092;0.004480528798;0.0009482961334;0.008115841347;0.009485175188;0.006908621367;0.0006720945214;0.0009757735633;0.005500136274;0.01038110067;0.003387982381;0.00111001527;0.004169964962;0.004842194944;0.003760572822;0.009384497326;0.006960098258;0.009984372035;0.002525592629;0.007680274206;0.02416679705;0.02457548538;0.004326723664;0.0002836725145;0.003887325801;0.01491952575,biomass;glucose;product,H1_run_1;H2_run_4;H3_run_2;H3_run_1;H2_run_5;H2_run_2;T_run_1;H4_run_2;H4_run_6;H2_run_3;H1_run_4;H3_run_3;H4_run_1;H2_run_1;H1_run_2;H3_run_5;H2_run_6;H3_run_4;H3_run_6;H4_run_5;H1_run_3;H1_run_6;H4_run_3;T_run_2;H4_run_4;H1_run_5,0.184967,0,,,0.006685424575,0.184967,0.0005279303813,0,
347,400,347,1,9022,0.006674326759,0.01049898397;0.003864369484;0.00565962682,0.02447297882;0.0009533561345;0.0148612383;0.007763471132;0.004302244832;0.001108145922;0.008118600272;0.003755037148;0.009371771347;0.003880723501;0.006931657081;0.0009705826524;0.003384323711;0.009409786378;0.009894434899;0.00417855672;0.004482260995;0.02420775722;0.01044006987;0.006923370134;0.0002824321663;0.005426370392;0.004830815635;0.002522760315;0.0003898944535;0.0006698557216,biomass;glucose;product,H1_run_6;H3_run_2;H1_run_5;H4_run_5;H4_run_3;H3_run_3;H3_run_1;H1_run_2;H3_run_5;H4_run_4;H2_run_6;H4_run_2;H1_run_4;H2_run_5;H3_run_4;H4_run_1;H2_run_4;H1_run_3;H2_run_3;H2_run_2;T_run_2;H4_run_6;H2_run_1;H3_run_6;H1_run_1;T_run_1,0.185203,0,,,0.006674326759,0.185203,0.0005269134724,0,
348,400,348,1,9048,0.006663326113,0.0104835896;0.003858803976;0.005647584765,0.006938352808;0.004187422922;0.0003914457547;0.01049451508;0.02438945783;0.0009648988598;0.004277405585;0.002519866285;0.00811988233;0.0002812098063;0.01481062288;0.003874074327;0.009357922549;0.001106384094;0.00447534433;0.005351929082;0.007837772121;0.00980637598;0.009334116594;0.02425088212;0.003749668858;0.006901918068;0.003381319763;0.004817664285;0.0006676888634;0.0009583377626,biomass;glucose;product,H2_run_2;H4_run_1;H1_run_1;H2_run_3;H1_run_6;H4_run_2;H4_run_3;H3_run_6;H3_run_1;T_run_2;H1_run_5;H4_run_4;H3_run_5;H3_run_3;H2_run_4;H4_run_6;H4_run_5;H3_run_4;H2_run_5;H1_run_3;H1_run_2;H2_run_6;H1_run_4;H2_run_1;T_run_1;H3_run_2,0.296726,0,,,0.006663326113,0.296726,0.0005245626074,0,
349,400,349,1,9074,0.006652410912,0.01046821193;0.003853425191;0.005635595614,0.003744406502;0.01476722064;0.004196615127;0.003378929371;0.009720044827;0.006870935818;0.01054485285;0.004252241218;0.005276915519;0.02432344448;0.0002800127172;0.002516864288;0.0003930205439;0.001104729923;0.006953593329;0.02429600851;0.008119737645;0.0006655679428;0.0009589742423;0.009342811497;0.004460669707;0.004802604048;0.009258292781;0.007903467924;0.0009632084183;0.003867513848,biomass;glucose;product,H1_run_2;H1_run_5;H4_run_1;H1_run_4;H3_run_4;H2_run_6;H2_run_3;H4_run_3;H4_run_6;H1_run_6;T_run_2;H3_run_6;H1_run_1;H3_run_3;H2_run_2;H1_run_3;H3_run_1;T_run_1;H4_run_2;H3_run_5;H2_run_4;H2_run_1;H2_run_5;H4_run_5;H3_run_2;H4_run_4,0.213253,0,,,0.006652410912,0.213253,0.0005209933498,0,
350,400,350,1,9100,0.006641587553,0.01045288911;0.003848203789;0.005623669757,0.007963360712;0.02426780504;0.004441926932;0.006839642264;0.009182236215;0.008118354906;0.009326576072;0.00337675289;0.01059304387;0.006969180672;0.005201360561;0.0009533715277;0.0009679697092;0.002513714504;0.00422718174;0.003861144144;0.003739203106;0.0002788490492;0.01472862453;0.0006635235179;0.004786711247;0.000394619362;0.009635049004;0.0042061347;0.001103134948;0.02434180516,biomass;glucose;product,H4_run_5;H1_run_6;H2_run_4;H2_run_6;H2_run_5;H3_run_1;H3_run_5;H1_run_4;H2_run_3;H2_run_2;H4_run_6;H4_run_2;H3_run_2;H3_run_6;H4_run_3;H4_run_4;H1_run_2;T_run_2;H1_run_5;T_run_1;H2_run_1;H1_run_1;H3_run_4;H4_run_1;H3_run_3;H1_run_3,0.191660,0,,,0.006641587553,0.191660,0.0005170924917,0,
351,400,351,1,9126,0.006630854878,0.01043767058;0.003843075567;0.00561181849,0.006809352959;0.0009487484497;0.008115967632;0.009105800057;0.00421595683;0.01064178709;0.003734051971;0.0243864192;0.0242128353;0.002510386203;0.003855034475;0.001101526197;0.000277724941;0.003374223265;0.004771241355;0.009309452727;0.01469158188;0.006985154832;0.00420282325;0.008021449007;0.005125269606;0.0006615344682;0.004424157075;0.009550854082;0.000396249531;0.0009726444331,biomass;glucose;product,H2_run_6;H4_run_2;H3_run_1;H2_run_5;H4_run_1;H2_run_3;H1_run_2;H1_run_3;H1_run_6;H3_run_6;H4_run_4;H3_run_3;T_run_2;H1_run_4;H2_run_1;H3_run_5;H1_run_5;H2_run_2;H4_run_3;H4_run_5;H4_run_6;T_run_1;H2_run_4;H3_run_4;H1_run_1;H3_run_2,0.184241,0,,,0.006630854878,0.184241,0.0005136857816,0,
352,400,352,1,9152,0.006620207058,0.01042259137;0.003837975341;0.005600054461,0.00946694143;0.0009772560685;0.01069350359;0.0006595978834;0.00417966574;0.004411752451;0.003370843075;0.004757273876;0.0009455567201;0.0002766431245;0.00250685685;0.006781187203;0.02415001477;0.008081285343;0.02442825042;0.001099837749;0.003849232916;0.0003979190239;0.003728926359;0.004226074951;0.009291592629;0.009028904053;0.008112756969;0.01465327216;0.007001550924;0.005048687248,biomass;glucose;product,H3_run_4;H3_run_2;H2_run_3;T_run_1;H4_run_3;H2_run_4;H1_run_4;H2_run_1;H4_run_2;T_run_2;H3_run_6;H2_run_6;H1_run_6;H4_run_5;H1_run_3;H3_run_3;H4_run_4;H1_run_1;H1_run_2;H4_run_1;H3_run_5;H2_run_5;H3_run_1;H1_run_5;H2_run_2;H4_run_6,0.198584,0,,,0.006620207058,0.198584,0.0005110569841,0,
353,400,353,1,9178,0.006609641974,0.01040768738;0.003832866544;0.005588371997,0.0003996303831;0.004745331961;0.009382970041;0.008108792415;0.02446655134;0.004971717234;0.008144673102;0.008951608579;0.009272954398;0.01074950003;0.002503109027;0.003366372096;0.003723759899;0.00423650352;0.004406956603;0.0009818099131;0.003843777016;0.00415792008;0.007018459299;0.000275603148;0.00109803675;0.02407499016;0.0009439223449;0.006755633244;0.0006577085544;0.01461240019,biomass;glucose;product,H1_run_1;H2_run_1;H3_run_4;H3_run_1;H1_run_3;H4_run_6;H4_run_5;H2_run_5;H3_run_5;H2_run_3;H3_run_6;H1_run_4;H1_run_2;H4_run_1;H2_run_4;H3_run_2;H4_run_4;H4_run_3;H2_run_2;T_run_2;H3_run_3;H1_run_6;H4_run_2;H2_run_6;T_run_1;H1_run_5,0.194921,0,,,0.006609641974,0.194921,0.0005091205428,0,
